2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 13:56:08,669 | INFO | system_logger | Schedule deleted: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:56:08,671 | INFO | system_logger | Schedule deleted: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:56:08,673 | INFO | system_logger | Schedule deleted: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:56:08,674 | INFO | system_logger | Schedule deleted: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:56:08,676 | INFO | system_logger | Schedule deleted: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:56:08,678 | INFO | system_logger | Schedule deleted: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:56:08,679 | INFO | system_logger | Schedule deleted: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:56:08,680 | INFO | system_logger | Schedule deleted: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:56:08,684 | INFO | system_logger | Schedule deleted: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:56:08,686 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,687 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,689 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,690 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,692 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,694 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,696 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,698 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,699 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,700 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,708 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,710 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,712 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,714 | INFO | system_logger | Schedule deleted: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:08,720 | INFO | system_logger | Shift deleted: Evening - שבת (Petah Tikva, prizon)
2024-12-10 13:56:08,724 | INFO | system_logger | Shift deleted: Morning - שבת (Petah Tikva, prizon)
2024-12-10 13:56:08,727 | INFO | system_logger | Shift deleted: Evening - שישי (Petah Tikva, prizon)
2024-12-10 13:56:08,730 | INFO | system_logger | Shift deleted: Morning - שישי (Petah Tikva, prizon)
2024-12-10 13:56:08,734 | INFO | system_logger | Shift deleted: Evening - חמישי (Petah Tikva, prizon)
2024-12-10 13:56:08,736 | INFO | system_logger | Shift deleted: Morning - חמישי (Petah Tikva, prizon)
2024-12-10 13:56:08,740 | INFO | system_logger | Shift deleted: Evening - רביעי (Petah Tikva, prizon)
2024-12-10 13:56:08,743 | INFO | system_logger | Shift deleted: Morning - רביעי (Petah Tikva, prizon)
2024-12-10 13:56:08,746 | INFO | system_logger | Shift deleted: Evening - שלישי (Petah Tikva, prizon)
2024-12-10 13:56:08,750 | INFO | system_logger | Shift deleted: Morning - שלישי (Petah Tikva, prizon)
2024-12-10 13:56:08,753 | INFO | system_logger | Shift deleted: Evening - שני (Petah Tikva, prizon)
2024-12-10 13:56:08,756 | INFO | system_logger | Shift deleted: Morning - שני (Petah Tikva, prizon)
2024-12-10 13:56:08,759 | INFO | system_logger | Shift deleted: Evening - ראשון (Petah Tikva, prizon)
2024-12-10 13:56:08,761 | INFO | system_logger | Shift deleted: Morning - ראשון (Petah Tikva, prizon)
2024-12-10 13:56:08,763 | INFO | system_logger | Shift deleted: Afternoon - שבת (Petah Tikva, prizon)
2024-12-10 13:56:08,766 | INFO | system_logger | Shift deleted: Afternoon - שישי (Petah Tikva, prizon)
2024-12-10 13:56:08,769 | INFO | system_logger | Shift deleted: Afternoon - חמישי (Petah Tikva, prizon)
2024-12-10 13:56:08,772 | INFO | system_logger | Shift deleted: Afternoon - רביעי (Petah Tikva, prizon)
2024-12-10 13:56:08,774 | INFO | system_logger | Shift deleted: Afternoon - שלישי (Petah Tikva, prizon)
2024-12-10 13:56:08,777 | INFO | system_logger | Shift deleted: Afternoon - שני (Petah Tikva, prizon)
2024-12-10 13:56:08,779 | INFO | system_logger | Shift deleted: Afternoon - ראשון (Petah Tikva, prizon)
2024-12-10 13:56:08,783 | INFO | system_logger | Shift deleted: Evening - שבת (Petah Tikva, prizon)
2024-12-10 13:56:08,786 | INFO | system_logger | Shift deleted: Afternoon - שבת (Petah Tikva, prizon)
2024-12-10 13:56:08,788 | INFO | system_logger | Shift deleted: Morning - שבת (Petah Tikva, prizon)
2024-12-10 13:56:08,790 | INFO | system_logger | Shift deleted: Evening - שישי (Petah Tikva, prizon)
2024-12-10 13:56:08,793 | INFO | system_logger | Shift deleted: Afternoon - שישי (Petah Tikva, prizon)
2024-12-10 13:56:08,797 | INFO | system_logger | Shift deleted: Morning - שישי (Petah Tikva, prizon)
2024-12-10 13:56:08,800 | INFO | system_logger | Shift deleted: Evening - חמישי (Petah Tikva, prizon)
2024-12-10 13:56:08,803 | INFO | system_logger | Shift deleted: Afternoon - חמישי (Petah Tikva, prizon)
2024-12-10 13:56:08,805 | INFO | system_logger | Shift deleted: Morning - חמישי (Petah Tikva, prizon)
2024-12-10 13:56:08,808 | INFO | system_logger | Shift deleted: Evening - רביעי (Petah Tikva, prizon)
2024-12-10 13:56:08,813 | INFO | system_logger | Shift deleted: Afternoon - רביעי (Petah Tikva, prizon)
2024-12-10 13:56:08,815 | INFO | system_logger | Shift deleted: Morning - רביעי (Petah Tikva, prizon)
2024-12-10 13:56:08,819 | INFO | system_logger | Shift deleted: Evening - שלישי (Petah Tikva, prizon)
2024-12-10 13:56:08,821 | INFO | system_logger | Shift deleted: Afternoon - שלישי (Petah Tikva, prizon)
2024-12-10 13:56:08,825 | INFO | system_logger | Shift deleted: Morning - שלישי (Petah Tikva, prizon)
2024-12-10 13:56:08,828 | INFO | system_logger | Shift deleted: Evening - שני (Petah Tikva, prizon)
2024-12-10 13:56:08,831 | INFO | system_logger | Shift deleted: Afternoon - שני (Petah Tikva, prizon)
2024-12-10 13:56:08,833 | INFO | system_logger | Shift deleted: Morning - שני (Petah Tikva, prizon)
2024-12-10 13:56:08,837 | INFO | system_logger | Shift deleted: Evening - ראשון (Petah Tikva, prizon)
2024-12-10 13:56:08,839 | INFO | system_logger | Shift deleted: Afternoon - ראשון (Petah Tikva, prizon)
2024-12-10 13:56:08,841 | INFO | system_logger | Shift deleted: Morning - ראשון (Petah Tikva, prizon)
2024-12-10 13:56:08,844 | INFO | system_logger | Shift deleted: Evening - שבת (Petah Tikva, prizon)
2024-12-10 13:56:08,847 | INFO | system_logger | Shift deleted: Morning - שבת (Petah Tikva, prizon)
2024-12-10 13:56:08,849 | INFO | system_logger | Shift deleted: Evening - שישי (Petah Tikva, prizon)
2024-12-10 13:56:08,851 | INFO | system_logger | Shift deleted: Morning - שישי (Petah Tikva, prizon)
2024-12-10 13:56:08,855 | INFO | system_logger | Shift deleted: Evening - חמישי (Petah Tikva, prizon)
2024-12-10 13:56:08,859 | INFO | system_logger | Shift deleted: Morning - חמישי (Petah Tikva, prizon)
2024-12-10 13:56:08,863 | INFO | system_logger | Shift deleted: Evening - רביעי (Petah Tikva, prizon)
2024-12-10 13:56:08,865 | INFO | system_logger | Shift deleted: Morning - רביעי (Petah Tikva, prizon)
2024-12-10 13:56:08,868 | INFO | system_logger | Shift deleted: Evening - שלישי (Petah Tikva, prizon)
2024-12-10 13:56:08,872 | INFO | system_logger | Shift deleted: Morning - שלישי (Petah Tikva, prizon)
2024-12-10 13:56:08,876 | INFO | system_logger | Shift deleted: Evening - שני (Petah Tikva, prizon)
2024-12-10 13:56:08,878 | INFO | system_logger | Shift deleted: Morning - שני (Petah Tikva, prizon)
2024-12-10 13:56:08,881 | INFO | system_logger | Shift deleted: Evening - ראשון (Petah Tikva, prizon)
2024-12-10 13:56:08,883 | INFO | system_logger | Shift deleted: Morning - ראשון (Petah Tikva, prizon)
2024-12-10 13:56:08,900 | INFO | django.server | "POST /admin/shifts/shift/ HTTP/1.1" 302 0
2024-12-10 13:56:08,942 | INFO | django.server | "GET /admin/shifts/shift/ HTTP/1.1" 200 10764
2024-12-10 13:56:08,996 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:56:09,029 | INFO | django.server | "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
2024-12-10 13:56:10,594 | INFO | django.server | "GET /admin/shifts/schedule/ HTTP/1.1" 200 10648
2024-12-10 13:56:10,653 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:56:11,761 | INFO | django.server | "GET /admin/shifts/shift/ HTTP/1.1" 200 10627
2024-12-10 13:56:11,809 | INFO | django.server | "GET /admin/jsi18n/ HTTP/1.1" 200 3342
2024-12-10 13:56:22,297 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-10 13:56:22,311 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-10 13:56:23,164 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 2
2024-12-10 13:56:23,211 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 2
2024-12-10 13:56:25,476 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-10 13:56:25,491 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-10 13:56:37,799 | INFO | system_logger | User Ron initiated schedule creation
2024-12-10 13:56:37,826 | INFO | system_logger | New shift created: Morning - ראשון (Petah Tikva, prizon)
2024-12-10 13:56:37,874 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:37,884 | INFO | system_logger | New shift created: Evening - ראשון (Petah Tikva, prizon)
2024-12-10 13:56:37,908 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:37,916 | INFO | system_logger | New shift created: Morning - שני (Petah Tikva, prizon)
2024-12-10 13:56:37,940 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:37,948 | INFO | system_logger | New shift created: Evening - שני (Petah Tikva, prizon)
2024-12-10 13:56:37,965 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:37,971 | INFO | system_logger | New shift created: Morning - שלישי (Petah Tikva, prizon)
2024-12-10 13:56:37,984 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:37,990 | INFO | system_logger | New shift created: Evening - שלישי (Petah Tikva, prizon)
2024-12-10 13:56:38,007 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:38,012 | INFO | system_logger | New shift created: Morning - רביעי (Petah Tikva, prizon)
2024-12-10 13:56:38,032 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:38,039 | INFO | system_logger | New shift created: Evening - רביעי (Petah Tikva, prizon)
2024-12-10 13:56:38,052 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:38,058 | INFO | system_logger | New shift created: Morning - חמישי (Petah Tikva, prizon)
2024-12-10 13:56:38,071 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:38,078 | INFO | system_logger | New shift created: Evening - חמישי (Petah Tikva, prizon)
2024-12-10 13:56:38,099 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:38,105 | INFO | system_logger | New shift created: Morning - שישי (Petah Tikva, prizon)
2024-12-10 13:56:38,122 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:38,129 | INFO | system_logger | New shift created: Evening - שישי (Petah Tikva, prizon)
2024-12-10 13:56:38,141 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:38,148 | INFO | system_logger | New shift created: Morning - שבת (Petah Tikva, prizon)
2024-12-10 13:56:38,161 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:38,166 | INFO | system_logger | New shift created: Evening - שבת (Petah Tikva, prizon)
2024-12-10 13:56:38,186 | INFO | system_logger | New schedule created: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:56:38,186 | INFO | system_logger | User Ron successfully created a schedule with 14 shifts for branch Petah Tikva
2024-12-10 13:56:38,187 | INFO | django.server | "POST /api/create-schedule/ HTTP/1.1" 201 42
2024-12-10 13:56:51,324 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 14
2024-12-10 13:56:51,336 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 14
2024-12-10 13:56:51,352 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 1801
2024-12-10 13:56:56,775 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-10 13:56:56,793 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-10 13:57:08,619 | INFO | system_logger | User Ron initiated schedule creation
2024-12-10 13:57:08,660 | INFO | system_logger | New shift created: Morning - ראשון (Petah Tikva, prizon)
2024-12-10 13:57:08,691 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,700 | INFO | system_logger | New shift created: Afternoon - ראשון (Petah Tikva, prizon)
2024-12-10 13:57:08,718 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,727 | INFO | system_logger | New shift created: Evening - ראשון (Petah Tikva, prizon)
2024-12-10 13:57:08,744 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,754 | INFO | system_logger | New shift created: Morning - שני (Petah Tikva, prizon)
2024-12-10 13:57:08,776 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,784 | INFO | system_logger | New shift created: Afternoon - שני (Petah Tikva, prizon)
2024-12-10 13:57:08,808 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,819 | INFO | system_logger | New shift created: Evening - שני (Petah Tikva, prizon)
2024-12-10 13:57:08,846 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,863 | INFO | system_logger | New shift created: Morning - שלישי (Petah Tikva, prizon)
2024-12-10 13:57:08,880 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,889 | INFO | system_logger | New shift created: Afternoon - שלישי (Petah Tikva, prizon)
2024-12-10 13:57:08,904 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,913 | INFO | system_logger | New shift created: Evening - שלישי (Petah Tikva, prizon)
2024-12-10 13:57:08,933 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,941 | INFO | system_logger | New shift created: Morning - רביעי (Petah Tikva, prizon)
2024-12-10 13:57:08,965 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,974 | INFO | system_logger | New shift created: Afternoon - רביעי (Petah Tikva, prizon)
2024-12-10 13:57:08,989 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:08,998 | INFO | system_logger | New shift created: Evening - רביעי (Petah Tikva, prizon)
2024-12-10 13:57:09,013 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:09,019 | INFO | system_logger | New shift created: Morning - חמישי (Petah Tikva, prizon)
2024-12-10 13:57:09,034 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:09,040 | INFO | system_logger | New shift created: Afternoon - חמישי (Petah Tikva, prizon)
2024-12-10 13:57:09,063 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:09,068 | INFO | system_logger | New shift created: Evening - חמישי (Petah Tikva, prizon)
2024-12-10 13:57:09,083 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:09,090 | INFO | system_logger | New shift created: Morning - שישי (Petah Tikva, prizon)
2024-12-10 13:57:09,103 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:09,109 | INFO | system_logger | New shift created: Afternoon - שישי (Petah Tikva, prizon)
2024-12-10 13:57:09,126 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:09,132 | INFO | system_logger | New shift created: Evening - שישי (Petah Tikva, prizon)
2024-12-10 13:57:09,152 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:09,159 | INFO | system_logger | New shift created: Morning - שבת (Petah Tikva, prizon)
2024-12-10 13:57:09,176 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:09,182 | INFO | system_logger | New shift created: Afternoon - שבת (Petah Tikva, prizon)
2024-12-10 13:57:09,196 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:09,204 | INFO | system_logger | New shift created: Evening - שבת (Petah Tikva, prizon)
2024-12-10 13:57:09,223 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-10 13:57:09,223 | INFO | system_logger | User Ron successfully created a schedule with 21 shifts for branch Petah Tikva
2024-12-10 13:57:09,225 | INFO | django.server | "POST /api/create-schedule/ HTTP/1.1" 201 42
2024-12-10 13:57:12,217 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:57:12,230 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:57:12,246 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 1801
2024-12-10 13:57:15,698 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-10 13:57:17,533 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 1801
2024-12-10 13:57:35,451 | INFO | django.server | "OPTIONS /api/update-schedule/ HTTP/1.1" 200 0
2024-12-10 13:57:35,460 | INFO | system_logger | User Ron initiated schedule update
2024-12-10 13:57:35,466 | ERROR | django.request | Internal Server Error: /api/update-schedule/
2024-12-10 13:57:35,467 | ERROR | django.server | "POST /api/update-schedule/ HTTP/1.1" 500 51
2024-12-10 13:57:52,256 | INFO | system_logger | User Ron initiated schedule update
2024-12-10 13:57:52,269 | ERROR | django.request | Internal Server Error: /api/update-schedule/
2024-12-10 13:57:52,271 | ERROR | django.server | "POST /api/update-schedule/ HTTP/1.1" 500 51
2024-12-10 13:58:46,593 | INFO | system_logger | User Ron initiated schedule update
2024-12-10 13:58:46,618 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,637 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,652 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,670 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,688 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,707 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,724 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,741 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,756 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,771 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,783 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,797 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,810 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,825 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (draft)
2024-12-10 13:58:46,826 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2024-12-10 13:59:27,929 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-10 13:59:29,673 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 1885
2024-12-10 13:59:34,470 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:59:34,504 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:59:34,557 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:59:34,577 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:59:36,024 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:59:36,041 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:59:36,063 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 1885
2024-12-10 13:59:38,969 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-10 13:59:40,489 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 1885
2024-12-10 13:59:43,205 | WARNING | django.request | Not Found: /api/approve-schedule/
2024-12-10 13:59:43,206 | WARNING | django.server | "POST /api/approve-schedule/ HTTP/1.1" 404 13205
2024-12-10 14:12:55,511 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 14:12:58,360 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 14:13:26,705 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 14:13:28,491 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 14:13:36,826 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 14:13:38,227 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 14:15:30,387 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 14:15:32,226 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 14:16:01,502 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 14:16:04,141 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 14:16:06,887 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 14:16:08,297 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 14:16:36,991 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-10 14:16:38,223 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-10 14:17:33,193 | WARNING | django.request | Unauthorized: /api/available-weeks/2/
2024-12-10 14:17:33,197 | WARNING | django.request | Unauthorized: /api/get-schedule/2/draft/
2024-12-10 14:17:33,209 | WARNING | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 401 183
2024-12-10 14:17:33,209 | WARNING | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 401 183
2024-12-10 14:17:34,651 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2024-12-10 14:17:34,929 | WARNING | django.request | Unauthorized: /api/token/refresh/
2024-12-10 14:17:34,931 | WARNING | django.server | "POST /api/token/refresh/ HTTP/1.1" 401 58
2024-12-10 14:17:35,203 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:19:11,338 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-10 14:19:11,365 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:19:11,429 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:19:11,445 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 14:19:11,465 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:19:11,482 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 14:19:13,988 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:19:14,003 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 14:19:14,060 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 1885
2024-12-10 14:19:19,132 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-10 14:19:20,959 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 1885
2024-12-10 14:19:31,199 | INFO | system_logger | User Ron initiated schedule update
2024-12-10 14:19:31,208 | ERROR | system_logger | Error updating schedules: Employee matching query does not exist.
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py", line 309, in post
    schedule.employee = None if not employee_name else Employee.objects.get(user__username=employee_name)
                                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
shifts.models.Employee.DoesNotExist: Employee matching query does not exist.
2024-12-10 14:19:31,255 | ERROR | django.request | Internal Server Error: /api/update-schedule/
