2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 15:01:51,309 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-09 15:07:25,202 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-09 15:07:32,612 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-09 15:07:52,489 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-09 15:08:19,379 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-09 15:08:19,916 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-09 15:08:39,422 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2024-12-09 15:08:39,430 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2024-12-09 15:08:39,466 | WARNING | django.request | Not Found: /api/available-weeks/2
2024-12-09 15:08:39,475 | WARNING | django.server | "GET /api/available-weeks/2 HTTP/1.1" 404 12905
2024-12-09 15:08:39,506 | WARNING | django.request | Not Found: /api/available-weeks/2
2024-12-09 15:08:39,508 | WARNING | django.server | "GET /api/available-weeks/2 HTTP/1.1" 404 12905
2024-12-09 15:08:39,516 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-09 15:08:39,565 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-09 15:14:35,863 | WARNING | django.request | Not Found: /api/available-weeks/2
2024-12-09 15:14:35,866 | WARNING | django.server | "GET /api/available-weeks/2 HTTP/1.1" 404 12905
2024-12-09 15:14:41,492 | WARNING | django.request | Unauthorized: /api/user-info/
2024-12-09 15:14:41,502 | WARNING | django.server | "GET /api/user-info/ HTTP/1.1" 401 183
2024-12-09 15:14:41,524 | WARNING | django.request | Unauthorized: /api/user-info/
2024-12-09 15:14:41,527 | WARNING | django.request | Unauthorized: /api/token/refresh/
2024-12-09 15:14:41,529 | WARNING | django.server | "GET /api/user-info/ HTTP/1.1" 401 183
2024-12-09 15:14:41,530 | WARNING | django.server | "POST /api/token/refresh/ HTTP/1.1" 401 58
2024-12-09 15:14:45,375 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-09 15:14:45,395 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:14:45,451 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:14:45,470 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:14:45,477 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:14:45,498 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:14:49,583 | WARNING | django.request | Not Found: /api/available-weeks/2
2024-12-09 15:14:49,584 | WARNING | django.server | "GET /api/available-weeks/2 HTTP/1.1" 404 12905
2024-12-09 15:14:49,604 | WARNING | django.request | Not Found: /api/available-weeks/2
2024-12-09 15:14:49,606 | WARNING | django.server | "GET /api/available-weeks/2 HTTP/1.1" 404 12905
2024-12-09 15:15:56,454 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 15:15:59,407 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 15:16:17,668 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\urls.py changed, reloading.
2024-12-09 15:16:19,930 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 15:16:30,623 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\urls.py changed, reloading.
2024-12-09 15:16:32,818 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 15:16:37,419 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\urls.py changed, reloading.
2024-12-09 15:16:39,235 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 15:17:43,472 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-09 15:17:43,501 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:17:43,586 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:17:43,605 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:17:43,628 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:17:43,644 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:17:44,834 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-09 15:17:44,848 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-09 15:17:45,630 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-09 15:17:45,645 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:17:45,920 | INFO | django.server | "GET /api/available-weeks/2 HTTP/1.1" 301 0
2024-12-09 15:17:45,928 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2024-12-09 15:17:45,929 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2024-12-09 15:17:45,939 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:17:45,952 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:17:45,958 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start=2024-12-01 HTTP/1.1" 200 0
2024-12-09 15:17:45,990 | INFO | django.server | "GET /api/get-schedule/2/draft?week_start=2024-12-01 HTTP/1.1" 301 0
2024-12-09 15:17:45,995 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 0
2024-12-09 15:17:46,031 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-09 15:17:51,688 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:17:51,768 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:17:51,797 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:17:52,090 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:17:55,579 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:17:55,587 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:17:55,657 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-09 15:17:58,700 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start=2024-12-08 HTTP/1.1" 200 0
2024-12-09 15:17:58,716 | INFO | django.server | "GET /api/get-schedule/2/draft?week_start=2024-12-08 HTTP/1.1" 301 0
2024-12-09 15:17:58,722 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start=2024-12-08 HTTP/1.1" 200 0
2024-12-09 15:17:58,769 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-08 HTTP/1.1" 200 7335
2024-12-09 15:18:01,196 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-09 15:18:03,199 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-08 HTTP/1.1" 200 7335
2024-12-09 15:18:22,080 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 15:19:17,820 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:19:17,836 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:19:17,854 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:19:17,871 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:19:20,131 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:19:20,142 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:19:20,181 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-09 15:20:03,323 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-09 15:20:03,340 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:20:03,390 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:20:03,403 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:20:03,413 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:20:03,443 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:20:05,452 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:20:05,464 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:20:05,541 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-09 15:20:41,162 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-08 HTTP/1.1" 200 7335
2024-12-09 15:20:43,160 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-09 15:20:44,667 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-08 HTTP/1.1" 200 7335
2024-12-09 15:20:46,434 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-09 15:21:50,507 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-09 15:21:50,517 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-09 15:23:10,371 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:23:10,381 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:23:10,419 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-09 15:23:35,960 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:23:36,000 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-09 15:28:48,388 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:28:48,540 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-09 15:30:55,652 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:30:55,667 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:30:55,679 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:30:55,703 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:31:53,387 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:31:53,404 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:31:53,430 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:31:53,446 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:35:35,188 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:35:35,206 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:35:35,226 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:35:35,236 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:35:36,955 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:35:36,982 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:35:36,989 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:35:37,011 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:35:38,566 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:35:38,592 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 15:35:38,601 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:35:38,614 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 15:36:13,985 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:36:14,015 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-09 15:36:14,040 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-09 15:36:14,099 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-10 12:56:55,493 | INFO | django.server | "OPTIONS /api/user-info/ HTTP/1.1" 200 0
2024-12-10 12:56:55,495 | INFO | django.server | "OPTIONS /api/user-info/ HTTP/1.1" 200 0
2024-12-10 12:56:55,546 | WARNING | django.request | Unauthorized: /api/user-info/
2024-12-10 12:56:55,576 | WARNING | django.server | "GET /api/user-info/ HTTP/1.1" 401 183
2024-12-10 12:56:55,593 | WARNING | django.request | Unauthorized: /api/user-info/
2024-12-10 12:56:55,596 | WARNING | django.server | "GET /api/user-info/ HTTP/1.1" 401 183
2024-12-10 12:56:55,597 | INFO | django.server | "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
2024-12-10 12:56:55,862 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2024-12-10 12:56:55,867 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2024-12-10 12:56:55,900 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 12:56:55,997 | INFO | django.server | "OPTIONS /api/employees/?branch=2 HTTP/1.1" 200 0
2024-12-10 12:56:56,001 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 12:56:56,042 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 12:56:56,092 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 12:56:58,386 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2024-12-10 12:56:58,387 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft HTTP/1.1" 200 0
2024-12-10 12:56:58,387 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2024-12-10 12:56:58,392 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft HTTP/1.1" 200 0
2024-12-10 12:56:58,404 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/ HTTP/1.1" 200 0
2024-12-10 12:56:58,404 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2024-12-10 12:56:58,405 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2024-12-10 12:56:58,405 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/ HTTP/1.1" 200 0
2024-12-10 12:56:58,428 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 12:56:58,461 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 12:56:58,480 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-10 12:56:58,530 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-10 12:56:58,590 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 7335
2024-12-10 13:01:41,536 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-01 HTTP/1.1" 200 0
2024-12-10 13:01:41,722 | INFO | django.server | "GET /api/get-schedule/2/draft?week_start_date=2024-12-01 HTTP/1.1" 301 0
2024-12-10 13:01:41,723 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:01:41,793 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2024-12-10 13:01:41,891 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:01:44,128 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:01:44,160 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:01:44,162 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-10 13:01:44,212 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-10 13:02:25,355 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:02:25,377 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:02:25,441 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:02:29,030 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-08 HTTP/1.1" 200 0
2024-12-10 13:02:29,055 | INFO | django.server | "GET /api/get-schedule/2/draft?week_start_date=2024-12-08 HTTP/1.1" 301 0
2024-12-10 13:02:29,060 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 0
2024-12-10 13:02:29,098 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 7335
2024-12-10 13:02:32,415 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:02:34,080 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 7335
2024-12-10 13:02:37,113 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:02:39,229 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 7335
2024-12-10 13:02:41,898 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:02:46,668 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 7335
2024-12-10 13:02:50,253 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:02:51,708 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 7335
2024-12-10 13:02:54,490 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:04:53,102 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:04:53,134 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:05:33,285 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:05:33,417 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:05:43,446 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start=2024-12-01 HTTP/1.1" 200 0
2024-12-10 13:05:43,457 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:05:43,462 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 0
2024-12-10 13:05:43,527 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:05:48,630 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start=2024-12-08 HTTP/1.1" 200 0
2024-12-10 13:05:48,638 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start=2024-12-08 HTTP/1.1" 200 0
2024-12-10 13:05:48,686 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-08 HTTP/1.1" 200 7335
2024-12-10 13:05:51,093 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:05:53,135 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start=2024-12-08 HTTP/1.1" 200 7335
2024-12-10 13:06:08,295 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:06:08,355 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 7335
2024-12-10 13:06:08,537 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:08:35,857 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 27
2024-12-10 13:08:35,979 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:08:41,474 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 7335
2024-12-10 13:08:43,847 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:08:46,095 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 7335
2024-12-10 13:09:20,237 | INFO | django.server | "OPTIONS /api/approve-schedule/ HTTP/1.1" 200 0
2024-12-10 13:09:20,261 | WARNING | django.request | Not Found: /api/approve-schedule/
2024-12-10 13:09:20,265 | WARNING | django.server | "POST /api/approve-schedule/ HTTP/1.1" 404 13205
2024-12-10 13:09:26,071 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 7335
2024-12-10 13:09:27,470 | WARNING | django.request | Not Found: /api/approve-schedule/
2024-12-10 13:09:27,472 | WARNING | django.server | "POST /api/approve-schedule/ HTTP/1.1" 404 13205
2024-12-10 13:09:34,284 | INFO | django.server | "OPTIONS /api/rooms/ HTTP/1.1" 200 0
2024-12-10 13:09:34,285 | INFO | django.server | "OPTIONS /api/rooms/ HTTP/1.1" 200 0
2024-12-10 13:09:34,335 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-10 13:09:34,349 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-10 13:09:48,172 | INFO | django.server | "OPTIONS /api/create-schedule/ HTTP/1.1" 200 0
2024-12-10 13:09:48,186 | INFO | system_logger | User Ron initiated schedule creation
2024-12-10 13:09:48,244 | INFO | system_logger | New shift created: Morning - ראשון (Petah Tikva, prizon)
2024-12-10 13:09:48,633 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:48,643 | INFO | system_logger | New shift created: Evening - ראשון (Petah Tikva, prizon)
2024-12-10 13:09:48,941 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:48,949 | INFO | system_logger | New shift created: Morning - שני (Petah Tikva, prizon)
2024-12-10 13:09:48,971 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:48,981 | INFO | system_logger | New shift created: Evening - שני (Petah Tikva, prizon)
2024-12-10 13:09:49,005 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,015 | INFO | system_logger | New shift created: Morning - שלישי (Petah Tikva, prizon)
2024-12-10 13:09:49,035 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,045 | INFO | system_logger | New shift created: Evening - שלישי (Petah Tikva, prizon)
2024-12-10 13:09:49,060 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,071 | INFO | system_logger | New shift created: Morning - רביעי (Petah Tikva, prizon)
2024-12-10 13:09:49,091 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,098 | INFO | system_logger | New shift created: Evening - רביעי (Petah Tikva, prizon)
2024-12-10 13:09:49,121 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,129 | INFO | system_logger | New shift created: Morning - חמישי (Petah Tikva, prizon)
2024-12-10 13:09:49,148 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,154 | INFO | system_logger | New shift created: Evening - חמישי (Petah Tikva, prizon)
2024-12-10 13:09:49,179 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,185 | INFO | system_logger | New shift created: Morning - שישי (Petah Tikva, prizon)
2024-12-10 13:09:49,206 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,213 | INFO | system_logger | New shift created: Evening - שישי (Petah Tikva, prizon)
2024-12-10 13:09:49,235 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,244 | INFO | system_logger | New shift created: Morning - שבת (Petah Tikva, prizon)
2024-12-10 13:09:49,267 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,275 | INFO | system_logger | New shift created: Evening - שבת (Petah Tikva, prizon)
2024-12-10 13:09:49,304 | INFO | system_logger | New schedule created: 2024-12-15 - Petah Tikva (draft)
2024-12-10 13:09:49,304 | INFO | system_logger | User Ron successfully created a schedule with 14 shifts for branch Petah Tikva
2024-12-10 13:09:49,308 | INFO | django.server | "POST /api/create-schedule/ HTTP/1.1" 201 42
2024-12-10 13:09:54,985 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:09:54,998 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-10 13:09:55,056 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 9135
2024-12-10 13:09:57,529 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-15 HTTP/1.1" 200 0
2024-12-10 13:09:57,553 | INFO | django.server | "GET /api/get-schedule/2/draft?week_start_date=2024-12-15 HTTP/1.1" 301 0
2024-12-10 13:09:57,557 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 0
