2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 13:44:39,400 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-07 13:44:39,413 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-07 13:44:39,423 | INFO | system_logger | Schedule updated: 2024-12-01 - Petah Tikva (APPROVED)
2025-01-07 13:44:39,424 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-07 13:44:39,425 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-07 13:44:46,113 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-08 HTTP/1.1" 200 0
2025-01-07 13:44:46,127 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 0
2025-01-07 13:44:46,174 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-07 13:44:48,035 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-07 13:44:48,047 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-07 13:44:48,092 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:03:23,220 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2025-01-07 14:03:23,225 | INFO | django.server | "OPTIONS /api/employees/?branch=2 HTTP/1.1" 200 0
2025-01-07 14:03:23,574 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2025-01-07 14:03:24,042 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:03:24,044 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:03:24,068 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:03:45,693 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:03:45,695 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:03:45,936 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:05:09,047 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 14:06:10,619 | INFO | django.server | "OPTIONS /api/token/ HTTP/1.1" 200 0
2025-01-07 14:06:12,385 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 14:06:12,399 | INFO | django.server | "OPTIONS /api/user-info/ HTTP/1.1" 200 0
2025-01-07 14:06:12,416 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:06:12,558 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:06:12,579 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:06:12,596 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:06:12,647 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:06:15,491 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:06:15,508 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:06:15,525 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:06:15,527 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:06:15,609 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:06:18,739 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-07 14:06:20,496 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-07 14:06:20,510 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-07 14:06:20,550 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 14:06:30,278 | INFO | system_logger | User Ron initiated schedule update
2025-01-07 14:06:30,314 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-07 14:06:30,315 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-07 14:06:39,574 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:06:41,243 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 14:24:14,648 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 14:24:36,497 | WARNING | django.request | Unauthorized: /api/get-schedule/2/APPRUVED/
2025-01-07 14:24:36,498 | WARNING | django.server | "GET /api/get-schedule/2/APPRUVED/ HTTP/1.1" 401 58
2025-01-07 14:25:02,842 | INFO | django.server | "GET /api/get-schedule/2/APPRUVED/ HTTP/1.1" 200 2
2025-01-07 14:35:03,686 | WARNING | django.request | Unauthorized: /api/employees/
2025-01-07 14:35:03,687 | WARNING | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 401 183
2025-01-07 14:35:03,691 | WARNING | django.request | Unauthorized: /api/available-weeks/2/
2025-01-07 14:35:03,694 | WARNING | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 401 183
2025-01-07 14:35:03,700 | WARNING | django.request | Unauthorized: /api/get-schedule/2/draft/
2025-01-07 14:35:03,703 | INFO | django.server | "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
2025-01-07 14:35:03,704 | WARNING | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 401 183
2025-01-07 14:35:03,738 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2025-01-07 14:35:03,749 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2025-01-07 14:35:03,760 | WARNING | django.request | Unauthorized: /api/token/refresh/
2025-01-07 14:35:03,765 | WARNING | django.server | "POST /api/token/refresh/ HTTP/1.1" 401 58
2025-01-07 14:35:03,787 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:35:03,835 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 14:38:20,049 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 14:38:20,085 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:38:20,140 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:38:20,159 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:38:20,170 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:38:20,186 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:38:21,592 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:38:21,604 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:38:21,612 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:38:21,617 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:38:21,690 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:38:43,270 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 14:45:46,522 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 14:45:48,341 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 14:46:05,241 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 14:46:07,026 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 14:46:36,557 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 14:46:38,281 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 14:46:40,996 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 14:46:42,126 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 14:46:48,066 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 14:46:49,147 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 14:47:49,407 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 14:47:49,430 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:47:49,483 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:47:49,508 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:47:49,526 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:47:49,542 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:47:50,796 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:47:50,796 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:47:50,812 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:47:50,843 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:47:50,927 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:47:53,664 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 14:47:58,298 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:49:13,747 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 14:49:16,302 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 14:49:50,329 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 14:49:51,436 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 14:49:57,463 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 14:49:58,911 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 14:51:23,270 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 14:51:32,414 | INFO | django.server | "GET /api/get-schedule/2/APPRUVED/ HTTP/1.1" 200 2
2025-01-07 14:51:51,765 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 2
2025-01-07 14:52:03,510 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 2
2025-01-07 14:52:27,475 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 2
2025-01-07 14:52:36,686 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 2
2025-01-07 14:53:35,463 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 14:53:35,482 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:53:35,524 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:53:35,548 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:53:35,555 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:53:35,574 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:53:37,260 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:53:37,262 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:53:37,282 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:53:37,290 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:53:37,346 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:53:42,591 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 14:53:54,153 | INFO | system_logger | User Ron initiated schedule update
2025-01-07 14:53:54,193 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-07 14:53:54,195 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-07 14:54:00,492 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:54:02,476 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 14:55:13,186 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 14:55:14,912 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 14:55:35,170 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 14:55:35,193 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:55:35,240 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:55:35,264 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 14:55:35,279 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:55:35,295 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:55:37,092 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:55:37,094 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:55:37,116 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 14:55:37,126 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 14:55:37,177 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:55:40,130 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-22 HTTP/1.1" 200 0
2025-01-07 14:55:40,142 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 0
2025-01-07 14:55:40,179 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-07 14:55:42,291 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 14:55:50,579 | INFO | system_logger | User Ron initiated schedule update
2025-01-07 14:55:50,620 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-07 14:55:50,622 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-07 14:55:55,455 | INFO | system_logger | User Ron initiated schedule update
2025-01-07 14:55:55,494 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-07 14:55:55,495 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-07 14:56:00,259 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 14:56:02,087 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 15:01:28,736 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:01:47,085 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 15:01:47,114 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 15:01:47,167 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 15:01:47,184 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 15:01:47,201 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 15:01:47,221 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 15:01:48,969 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 15:01:48,970 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 15:01:48,989 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 15:01:48,993 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 15:01:49,053 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 15:01:52,401 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-07 15:01:54,391 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 15:02:15,264 | INFO | system_logger | User Ron initiated schedule update
2025-01-07 15:02:15,314 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-07 15:02:15,315 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-07 15:05:19,967 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-07 15:05:21,371 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 15:05:25,972 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 15:05:28,008 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 15:13:30,898 | INFO | system_logger | User Ron initiated schedule update
2025-01-07 15:13:30,961 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-07 15:13:30,965 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-07 15:17:41,884 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:17:48,242 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:18:57,253 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:18:59,176 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:24:20,144 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:24:23,512 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:24:27,589 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:24:29,816 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:28:38,934 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:28:40,353 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:31:42,288 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:31:43,926 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:33:42,396 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:33:44,650 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:34:17,636 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:34:18,996 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:49:37,766 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:49:39,206 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:50:12,039 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:50:13,665 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:50:19,436 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:50:21,957 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:50:50,352 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 15:50:51,719 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 15:54:44,715 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 15:54:44,742 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 15:54:44,801 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 15:54:44,816 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 15:54:44,838 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 15:54:44,859 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 15:54:46,474 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 15:54:46,475 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 15:54:46,500 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 15:54:46,502 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 15:54:46,505 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-07 15:54:46,527 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-07 15:54:46,544 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 15:54:50,659 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 15:55:01,058 | INFO | django.server | "OPTIONS /api/update-schedule/ HTTP/1.1" 200 0
2025-01-07 15:55:01,066 | INFO | system_logger | User Ron initiated schedule update
2025-01-07 15:55:01,075 | ERROR | system_logger | Error updating schedules: get() returned more than one Shift -- it returned 5!
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py", line 321, in post
    shift = Shift.objects.get(
            ^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\query.py", line 652, in get
    raise self.model.MultipleObjectsReturned(
shifts.models.Shift.MultipleObjectsReturned: get() returned more than one Shift -- it returned 5!
2025-01-07 15:55:01,101 | ERROR | django.request | Internal Server Error: /api/update-schedule/
2025-01-07 15:55:01,102 | ERROR | django.server | "POST /api/update-schedule/ HTTP/1.1" 500 64
2025-01-07 16:01:21,206 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-07 16:01:22,365 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-07 16:05:42,052 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-07 16:05:42,074 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 16:05:42,129 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 16:05:42,144 | INFO | django.server | "OPTIONS /api/employees/?branch=2 HTTP/1.1" 200 0
2025-01-07 16:05:42,164 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-07 16:05:42,185 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 16:05:42,210 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 16:05:45,612 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2025-01-07 16:05:45,613 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2025-01-07 16:05:45,624 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2025-01-07 16:05:45,627 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2025-01-07 16:05:45,638 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 16:05:45,640 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 16:05:45,653 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-07 16:05:45,664 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 384
2025-01-07 16:05:45,688 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-07 16:05:48,355 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-07 16:05:56,429 | INFO | system_logger | New schedule created: 2025-01-05 - Petah Tikva (draft)
2025-01-07 16:05:56,435 | INFO | system_logger | Created schedule: 2025-01-05 - Petah Tikva (draft)
